id,name,dates.start.localDate,genre_name,subGenre_name,event_id,city_name,attraction_count,attraction_genres
G5vHZbSeV3kWl,Rumours of Fleetwood Mac,2026-07-10,Undefined,Undefined,G5vHZbSeV3kWl,Truro,1.0,['Undefined']
LvZ18Q0aQb9cPmkwhe06p,Summer Ceilidh,2026-07-10,Folk,Traditional Scottish Folk,LvZ18Q0aQb9cPmkwhe06p,Glasgow,1.0,['Folk']
LvZ18Q9NSTJhZX8ZyoM7h,Limehouse Lizzy,2026-07-10,Undefined,Undefined,LvZ18Q9NSTJhZX8ZyoM7h,Derby,1.0,['Undefined']
LvZ18QKhnpwMJ5ZZy3nZU,Nik Kershaw,2026-07-10,Rock,Pop,LvZ18QKhnpwMJ5ZZy3nZU,Newcastle upon Tyne,1.0,['Rock']
LvZ18QjA4lrXSXOvOd5rJ,Knights Foundation Presents: Southampton's Finest Talent (Charity Night),2026-07-10,Other,Other,LvZ18QjA4lrXSXOvOd5rJ,Southampton,4.0,"['Other', 'Rock', 'Dance/Electronic']"
17uYvxG62LHjdYZ,The James Bond Spectacular,2026-07-10,Rock,Pop,17uYvxG62LHjdYZ,Bath,,
1AMZkugGkdRNtni,The Proclaimers,2026-07-10,Rock,Pop,1AMZkugGkdRNtni,Peterborough,1.0,['Rock']
1AdfZ_eGkTIpEj_,Shalamar: The Gold Tour - A Fifty Year Celebration,2026-07-10,Rock,Pop,1AdfZ_eGkTIpEj_,Colchester,1.0,['Rock']
LvZ18Q8f8XNLOm8ZlVSP1,20 Dollar Wedding - CANCELLED,2026-07-10,Folk,Americana,LvZ18Q8f8XNLOm8ZlVSP1,Newcastle Upon Tyne,1.0,['Folk']
LvZ18Q9uop5zF7ZZYCqKJ,Noasis - Hertford Corn Exchange - Friday 10 July 2026,2026-07-10,Undefined,Undefined,LvZ18Q9uop5zF7ZZYCqKJ,Hertford,1.0,['Undefined']
LvZ18QO6m1d7MjZZJ3hhf,King Tut's Summer Nights Presents: Close Control,2026-07-10,Rock,Pop,LvZ18QO6m1d7MjZZJ3hhf,Glasgow,5.0,"['Rock', 'Other', 'Alternative', 'Pop']"
LvZ18QQ8uzjyGrZZ0gNY9,Paradise Sins + SoulSwitch,2026-07-10,Metal,Metal,LvZ18QQ8uzjyGrZZ0gNY9,Birmingham,2.0,"['Metal', 'Rock']"
LvZ18QQhVzALw-OZisfxm,Remembering John Holt,2026-07-10,Reggae,Reggae,LvZ18QQhVzALw-OZisfxm,London,1.0,['Reggae']
LvZ18QjQGDVApvZv-69kf,Just the Tonic Comedy Club - Leamington Spa - Ross Noble Special,2026-07-10,Comedy,Comedy,LvZ18QjQGDVApvZv-69kf,Leamington Spa,4.0,"['Comedy', 'Dance/Electronic']"
LvZ18Qqyejr3unYv1Gf_K,Stiff Little Fingers,2026-07-10,Rock,Pop,LvZ18Qqyejr3unYv1Gf_K,Norwich ,1.0,['Rock']
LvZ18_PvbhlZPKv9I8T9h,Alexandra Leaving,2026-07-10,Alternative,Alternative Rock,LvZ18_PvbhlZPKv9I8T9h,Birmingham,1.0,['Alternative']
1AgZkCKGkewAaYe,ABBA Voyage,2026-07-10,Pop,Pop,1AgZkCKGkewAaYe,London,1.0,['Pop']
1agZk8MuK3fZe5A,Abba Voyage - VIP Premium Package,2026-07-10,Pop,Pop,1agZk8MuK3fZe5A,London,1.0,['Pop']
17GOv0G659o_8Y2,Blank Cheque + No Rest for the Spacemen + Us Lot,2026-07-10,Rock,Pop,17GOv0G659o_8Y2,London,,
LvZ18QxNGBPZeYOZvC6L4,Alfies Soho - Live Jazz and Blues,2026-07-10,Jazz,Jazz,LvZ18QxNGBPZeYOZvC6L4,London,2.0,['Jazz']
LvZ18QxNe1aKvNZZv7Zlk,Soho Sports Night - World Cup Special,2026-07-10,Jazz,Jazz,LvZ18QxNe1aKvNZZv7Zlk,London,3.0,['Jazz']
LvZ18QxntdUewpOZ0jTLd,THE HOTKNIVES + SUPPORT,2026-07-10,Rock,Pop,LvZ18QxntdUewpOZ0jTLd,Brighton,1.0,['Rock']
1AwZkoPGkdAAYBl,Mainly Madness,2026-07-10,Rock,Pop,1AwZkoPGkdAAYBl,Southampton,1.0,['Rock']
LvZ18QhOV8mo-lOZvNsvU,Zoe Rahman Trio - Album Launch,2026-07-10,Folk,Folk,LvZ18QhOV8mo-lOZvNsvU,London,1.0,['Folk']
LvZ18Qx5wwKR5MYZ0WKJW,Boney M feat Maizie Williams,2026-07-10,Rock,Pop,LvZ18Qx5wwKR5MYZ0WKJW,London,2.0,"['Rock', 'Pop']"
LvZ18QqL4Ffk1eOvqyHPh,"BADSISTA, Anita B Queen, DJ Travella",2026-07-10,Dance/Electronic,Dance/Electronic,LvZ18QqL4Ffk1eOvqyHPh,London,4.0,['Dance/Electronic']
16djZbzJfG7RfqJ,Wireless 2026 - VIP Ticket,2026-07-10,Undefined,Undefined,16djZbzJfG7RfqJ,London,2.0,"['Undefined', 'Hip-Hop/Rap']"
1AMZkCvGkdo0G55,2 Day (Fri + Sat) - Wireless 2026,2026-07-10,Undefined,Undefined,1AMZkCvGkdo0G55,London,1.0,['Undefined']
1AMZkCvGkdsKWBf,Souvenir Ticket - Wireless 2026,2026-07-10,Undefined,Undefined,1AMZkCvGkdsKWBf,London,1.0,['Undefined']
1AMZkCvGke-Tboa,"3 Day (Fri, Sat, Sun) - Wireless 2026",2026-07-10,Undefined,Undefined,1AMZkCvGke-Tboa,London,1.0,['Undefined']
1AMZkCvGkeUxty9,2 Day (Fri + Sun) - Wireless 2026,2026-07-10,Undefined,Undefined,1AMZkCvGkeUxty9,London,1.0,['Undefined']
1AMZkoMGke0Kole,Wireless 2026 - The Lounge,2026-07-10,Undefined,Undefined,1AMZkoMGke0Kole,London,2.0,"['Undefined', 'Hip-Hop/Rap']"
G5vHZbRBbBovA,Lost Minds Festival 2026 Payment Plan,2026-07-11,Pop,Electro Pop,G5vHZbRBbBovA,Newcastle,1.0,['Dance/Electronic']
G5vHZbRE2vvoV,Lost Minds Festival 2026,2026-07-11,Pop,Electro Pop,G5vHZbRE2vvoV,Newcastle,1.0,['Dance/Electronic']
1AMZkCvGke03zh7,Saturday Day - Wireless 2026,2026-07-11,Undefined,Undefined,1AMZkCvGke03zh7,London,2.0,"['Undefined', 'Hip-Hop/Rap']"
LvZ18Q9RcjVLBYZZ0J5nC,Boogietown 2026,2026-07-11,R&B,R&B,LvZ18Q9RcjVLBYZZ0J5nC,Walton-on-Thames,20.0,"['R&B', 'Pop', 'Other', 'Reggae', 'Rock', 'Dance/Electronic']"
LvZ18QqzT7Dg6MZvqS5SO,F&NMusic Present's R&B Karaoke Brunch Feat Versions,2026-07-11,R&B,R&B,LvZ18QqzT7Dg6MZvqS5SO,London,1.0,['R&B']
LvZ18Qb93a-3Bn8Zlu5Ue,Rapid Aye Movement,2026-07-11,Rock,Rock,LvZ18Qb93a-3Bn8Zlu5Ue,"Newcastle upon Tyne, NE1 2PQ",1.0,['Rock']
LvZ18Qj1kRInnM8Z0Agsf,The Saturday Brunch Club,2026-07-11,Food & Drink,Food & Drink,LvZ18Qj1kRInnM8Z0Agsf,London,2.0,"['Food & Drink', 'Jazz']"
17u8v0G6uMlRpNH,Belle Livingstone's 58th Street Country Club,2026-07-11,Jazz,Jazz,17u8v0G6uMlRpNH,London,1.0,['Jazz']
1AdjZbwGkwR6s6b,Amex Presents BST Hyde Park - Lewis Capaldi - Ultimate Bar Packages,2026-07-11,Undefined,Undefined,1AdjZbwGkwR6s6b,London,4.0,"['Undefined', 'Alternative', 'Pop']"
1kuYvNGtGA1e_qM,Iron Maiden - EDDFEST,2026-07-11,Metal,Nu-Metal,1kuYvNGtGA1e_qM,Stevenage,6.0,"['Metal', 'Rock']"
LvZ18Q9IT_UBt9ZZ0lAeZ,Kaleidoscope Festival - 2026,2026-07-11,Undefined,Undefined,LvZ18Q9IT_UBt9ZZ0lAeZ,London,8.0,"['Undefined', 'Comedy', 'Dance/Electronic', 'Rock', 'Pop']"
LvZ18QreRQqzqTOZ0-3GN,Saturday Jazz Lunch | Frank & Dean,2026-07-11,Jazz,Big Band,LvZ18QreRQqzqTOZ0-3GN,London,3.0,"['Jazz', 'Undefined']"
LvZ18QxTDjf7En8vOuniM,The Mumbles Day of Hell,2026-07-11,R&B,Funk,LvZ18QxTDjf7En8vOuniM,London,1.0,['R&B']
1AMZkGVGkdNTc3Z,Iron Maiden - Official Ticket and Hotel Packages,2026-07-11,Metal,Nu-Metal,1AMZkGVGkdNTc3Z,Stevenage,1.0,['Metal']
1AdjZbwGkmJHZXP,American Express Presents BST Hyde Park - Lewis Capaldi,2026-07-11,Undefined,Undefined,1AdjZbwGkmJHZXP,London,4.0,"['Undefined', 'Alternative', 'Pop']"
LvZ18Qj_rDCZd3YZ0nr_7,Lost Frequencies Open Air,2026-07-11,Dance/Electronic,Club Dance,LvZ18Qj_rDCZd3YZ0nr_7,London,1.0,['Dance/Electronic']
1AdjZbwGkw2DYNr,Lewis Capaldi - Official Premium Ticket and Hotel Experiences,2026-07-11,Undefined,Undefined,1AdjZbwGkw2DYNr,London,2.0,"['Undefined', 'Alternative']"
LvZ18QbjIhjNZcOZ00VL_,An Afternoon of indie - Indie for the over 30s!,2026-07-11,Rock,Alternative Rock,LvZ18QbjIhjNZcOZ00VL_,Stockport,1.0,['Rock']
16gZk8MupZA51AuF,Abba Voyage - VIP Premium Package,2026-07-11,Pop,Pop,16gZk8MupZA51AuF,London,1.0,['Pop']
1AdbZ_dGkBYIfnn,Road To Nashville Festival,2026-07-11,Country,Country,1AdbZ_dGkBYIfnn,Glasgow,,
1AgZkCKGkew3_S1,ABBA Voyage,2026-07-11,Pop,Pop,1AgZkCKGkew3_S1,London,1.0,['Pop']
G5vHZbzXgMVKE,Eden Sessions: The Maccabees,2026-07-11,Rock,Pop,G5vHZbzXgMVKE,St Austell,5.0,"['Rock', 'Alternative']"
LvZ18Qhnkp9HBEYZHRD7I,"An Afternoon of Indie NOTTINGHAM - Indie for the over 30s, 3pm-7pm",2026-07-11,Alternative,Indie Rock,LvZ18Qhnkp9HBEYZHRD7I,Nottingham,1.0,['Alternative']
LvZ18QxnabRjd0YvOxz09,For The Love Of Garage - Summer Terrace Party,2026-07-11,Dance/Electronic,Club Dance,LvZ18QxnabRjd0YvOxz09,London,1.0,['Dance/Electronic']
G5vHZbVI75tqv,Sounds of the City Present THE STREETS,2026-07-11,Miscellaneous,Miscellaneous,G5vHZbVI75tqv,Manchester,2.0,"['Miscellaneous', 'Hip-Hop/Rap']"
